deck_id,deck_name,tier,source,card_1,card_2,card_3,card_4,card_5,card_6,card_7,card_8,avg_elixir,archetype,win_rate,usage_count,total_battles,quality
309,Balloon Cycle,B,Loon variant,Balloon,Miner,Inferno Dragon,Skeleton Army,Fireball,The Log,Ice Spirit,Mega Minion,3.12,Beatdown,53.18,321,2508,Good
310,Balloon Cycle,B,Loon variant,Balloon,Miner,Inferno Dragon,Skeleton Army,Fireball,The Log,Ice Spirit,Mega Minion,3.12,Beatdown,51.93,334,2558,Good
311,Mega Knight Goblin,B,MK Bait,Mega Knight,Goblin Barrel,Princess,Goblin Gang,Inferno Tower,Rocket,The Log,Knight,4.0,Beatdown,50.91,430,2768,Good
312,Mega Knight Goblin,B,MK Bait,Mega Knight,Goblin Barrel,Princess,Goblin Gang,Inferno Tower,Rocket,The Log,Knight,4.0,Beatdown,50.8,335,2191,Good
313,Mega Knight Goblin,B,MK Bait,Mega Knight,Goblin Barrel,Princess,Goblin Gang,Inferno Tower,Rocket,The Log,Knight,4.0,Beatdown,50.8,377,1782,Good
314,Mega Knight Goblin,B,MK Bait,Mega Knight,Goblin Barrel,Princess,Goblin Gang,Inferno Tower,Rocket,The Log,Knight,4.0,Beatdown,52.46,296,2177,Good
315,Mega Knight Goblin,B,MK Bait,Mega Knight,Goblin Barrel,Princess,Goblin Gang,Inferno Tower,Rocket,The Log,Knight,4.0,Beatdown,53.52,435,2935,Good
316,X-Bow Knight,B,Knight XB,X-Bow,Knight,Tesla,Archers,Skeletons,Ice Spirit,Fireball,The Log,3.0,Siege,52.59,373,1164,Good
317,X-Bow Knight,B,Knight XB,X-Bow,Knight,Tesla,Archers,Skeletons,Ice Spirit,Fireball,The Log,3.0,Siege,52.27,308,1676,Good
318,X-Bow Knight,B,Knight XB,X-Bow,Knight,Tesla,Archers,Skeletons,Ice Spirit,Fireball,The Log,3.0,Siege,54.51,362,1893,Good
319,X-Bow Knight,B,Knight XB,X-Bow,Knight,Tesla,Archers,Skeletons,Ice Spirit,Fireball,The Log,3.0,Siege,53.02,409,2098,Good
320,X-Bow Knight,B,Knight XB,X-Bow,Knight,Tesla,Archers,Skeletons,Ice Spirit,Fireball,The Log,3.0,Siege,53.55,284,1980,Good
321,Mortar Miner,B,Miner Mortar,Mortar,Miner,Knight,Skeletons,Princess,The Log,Rocket,Ice Spirit,2.88,Siege,53.48,253,863,Good
322,Mortar Miner,B,Miner Mortar,Mortar,Miner,Knight,Skeletons,Princess,The Log,Rocket,Ice Spirit,2.88,Siege,53.44,318,1388,Good
323,Mortar Miner,B,Miner Mortar,Mortar,Miner,Knight,Skeletons,Princess,The Log,Rocket,Ice Spirit,2.88,Siege,54.25,242,1249,Good
324,Mortar Miner,B,Miner Mortar,Mortar,Miner,Knight,Skeletons,Princess,The Log,Rocket,Ice Spirit,2.88,Siege,54.23,282,1746,Good
325,Mortar Miner,B,Miner Mortar,Mortar,Miner,Knight,Skeletons,Princess,The Log,Rocket,Ice Spirit,2.88,Siege,52.59,261,2067,Good
326,Royal Giant Sparky,C,RG Sparky combo,Royal Giant,Sparky,Electro Wizard,Zap,Mega Minion,Tombstone,Fireball,Ice Spirit,3.62,Beatdown,49.33,234,971,Average
327,Royal Giant Sparky,C,RG Sparky combo,Royal Giant,Sparky,Electro Wizard,Zap,Mega Minion,Tombstone,Fireball,Ice Spirit,3.62,Beatdown,48.74,104,650,Average
328,Royal Giant Sparky,C,RG Sparky combo,Royal Giant,Sparky,Electro Wizard,Zap,Mega Minion,Tombstone,Fireball,Ice Spirit,3.62,Beatdown,49.21,229,1228,Average
329,Royal Giant Sparky,C,RG Sparky combo,Royal Giant,Sparky,Electro Wizard,Zap,Mega Minion,Tombstone,Fireball,Ice Spirit,3.62,Beatdown,51.0,127,932,Good
330,Royal Giant Sparky,C,RG Sparky combo,Royal Giant,Sparky,Electro Wizard,Zap,Mega Minion,Tombstone,Fireball,Ice Spirit,3.62,Beatdown,50.43,215,1553,Good
331,Goblin Drill Bait,B,Bait variant,Goblin Barrel,Princess,Goblin Gang,Bats,Inferno Tower,Rocket,The Log,Knight,3.38,Cycle,52.68,293,1071,Good
332,Goblin Drill Bait,B,Bait variant,Goblin Barrel,Princess,Goblin Gang,Bats,Inferno Tower,Rocket,The Log,Knight,3.38,Cycle,50.5,338,2056,Good
333,Goblin Drill Bait,B,Bait variant,Goblin Barrel,Princess,Goblin Gang,Bats,Inferno Tower,Rocket,The Log,Knight,3.38,Cycle,52.79,272,975,Good
334,Goblin Drill Bait,B,Bait variant,Goblin Barrel,Princess,Goblin Gang,Bats,Inferno Tower,Rocket,The Log,Knight,3.38,Cycle,50.78,302,1555,Good
335,Goblin Drill Bait,B,Bait variant,Goblin Barrel,Princess,Goblin Gang,Bats,Inferno Tower,Rocket,The Log,Knight,3.38,Cycle,51.0,273,906,Good
336,Bandit Cycle,B,Bandit Hog,Bandit,Hog Rider,Musketeer,Ice Spirit,Fireball,The Log,Cannon,Skeletons,2.75,Cycle,52.55,300,2096,Good
337,Bandit Cycle,B,Bandit Hog,Bandit,Hog Rider,Musketeer,Ice Spirit,Fireball,The Log,Cannon,Skeletons,2.75,Cycle,51.73,328,1003,Good
338,Bandit Cycle,B,Bandit Hog,Bandit,Hog Rider,Musketeer,Ice Spirit,Fireball,The Log,Cannon,Skeletons,2.75,Cycle,51.02,318,1717,Good
339,Bandit Cycle,B,Bandit Hog,Bandit,Hog Rider,Musketeer,Ice Spirit,Fireball,The Log,Cannon,Skeletons,2.75,Cycle,52.6,303,1961,Good
340,Bandit Cycle,B,Bandit Hog,Bandit,Hog Rider,Musketeer,Ice Spirit,Fireball,The Log,Cannon,Skeletons,2.75,Cycle,53.38,376,1202,Good
341,Royal Ghost Hog,B,Ghost Hog,Royal Ghost,Hog Rider,Musketeer,Skeletons,Fireball,The Log,Cannon,Ice Spirit,2.75,Cycle,52.64,305,1284,Good
342,Royal Ghost Hog,B,Ghost Hog,Royal Ghost,Hog Rider,Musketeer,Skeletons,Fireball,The Log,Cannon,Ice Spirit,2.75,Cycle,54.16,311,1708,Good
343,Royal Ghost Hog,B,Ghost Hog,Royal Ghost,Hog Rider,Musketeer,Skeletons,Fireball,The Log,Cannon,Ice Spirit,2.75,Cycle,53.05,395,2290,Good
344,Royal Ghost Hog,B,Ghost Hog,Royal Ghost,Hog Rider,Musketeer,Skeletons,Fireball,The Log,Cannon,Ice Spirit,2.75,Cycle,51.23,338,1888,Good
345,Royal Ghost Hog,B,Ghost Hog,Royal Ghost,Hog Rider,Musketeer,Skeletons,Fireball,The Log,Cannon,Ice Spirit,2.75,Cycle,51.46,342,1082,Good
346,Electro Wizard Beat,B,EWiz support,Giant,Electro Wizard,Wizard,Musketeer,Fireball,Zap,Mega Minion,Tombstone,3.75,Beatdown,50.14,229,838,Good
347,Electro Wizard Beat,B,EWiz support,Giant,Electro Wizard,Wizard,Musketeer,Fireball,Zap,Mega Minion,Tombstone,3.75,Beatdown,51.6,273,1911,Good
348,Electro Wizard Beat,B,EWiz support,Giant,Electro Wizard,Wizard,Musketeer,Fireball,Zap,Mega Minion,Tombstone,3.75,Beatdown,50.5,195,686,Good
349,Electro Wizard Beat,B,EWiz support,Giant,Electro Wizard,Wizard,Musketeer,Fireball,Zap,Mega Minion,Tombstone,3.75,Beatdown,51.81,275,868,Good
350,Electro Wizard Beat,B,EWiz support,Giant,Electro Wizard,Wizard,Musketeer,Fireball,Zap,Mega Minion,Tombstone,3.75,Beatdown,52.71,177,1010,Good
351,Hunter Hog,B,Hunter cycle,Hog Rider,Hunter,Ice Spirit,Skeletons,Fireball,The Log,Cannon,Ice Golem,2.62,Cycle,53.73,440,2890,Good
352,Hunter Hog,B,Hunter cycle,Hog Rider,Hunter,Ice Spirit,Skeletons,Fireball,The Log,Cannon,Ice Golem,2.62,Cycle,54.01,360,2546,Good
353,Hunter Hog,B,Hunter cycle,Hog Rider,Hunter,Ice Spirit,Skeletons,Fireball,The Log,Cannon,Ice Golem,2.62,Cycle,51.84,444,2547,Good
354,Hunter Hog,B,Hunter cycle,Hog Rider,Hunter,Ice Spirit,Skeletons,Fireball,The Log,Cannon,Ice Golem,2.62,Cycle,54.05,377,2344,Good
355,Hunter Hog,B,Hunter cycle,Hog Rider,Hunter,Ice Spirit,Skeletons,Fireball,The Log,Cannon,Ice Golem,2.62,Cycle,53.18,419,1428,Good
356,Bowler Graveyard,B,Bowler GY,Graveyard,Bowler,Baby Dragon,Tombstone,Knight,Tornado,Ice Spirit,The Log,3.25,Control,51.18,227,862,Good
357,Bowler Graveyard,B,Bowler GY,Graveyard,Bowler,Baby Dragon,Tombstone,Knight,Tornado,Ice Spirit,The Log,3.25,Control,53.62,222,1749,Good
358,Bowler Graveyard,B,Bowler GY,Graveyard,Bowler,Baby Dragon,Tombstone,Knight,Tornado,Ice Spirit,The Log,3.25,Control,52.01,217,1507,Good
359,Bowler Graveyard,B,Bowler GY,Graveyard,Bowler,Baby Dragon,Tombstone,Knight,Tornado,Ice Spirit,The Log,3.25,Control,52.98,264,1525,Good
360,Bowler Graveyard,B,Bowler GY,Graveyard,Bowler,Baby Dragon,Tombstone,Knight,Tornado,Ice Spirit,The Log,3.25,Control,53.16,224,1787,Good
361,Tornado Executioner,B,Exe Tornado,Executioner,Tornado,Knight,Skeletons,Fireball,The Log,Ice Spirit,Mega Minion,2.75,Control,54.82,327,1307,Good
362,Tornado Executioner,B,Exe Tornado,Executioner,Tornado,Knight,Skeletons,Fireball,The Log,Ice Spirit,Mega Minion,2.75,Control,53.94,240,756,Good
363,Tornado Executioner,B,Exe Tornado,Executioner,Tornado,Knight,Skeletons,Fireball,The Log,Ice Spirit,Mega Minion,2.75,Control,52.67,299,2195,Good
364,Tornado Executioner,B,Exe Tornado,Executioner,Tornado,Knight,Skeletons,Fireball,The Log,Ice Spirit,Mega Minion,2.75,Control,54.08,341,1748,Good
365,Tornado Executioner,B,Exe Tornado,Executioner,Tornado,Knight,Skeletons,Fireball,The Log,Ice Spirit,Mega Minion,2.75,Control,52.94,285,2262,Good
366,Inferno Dragon Loon,B,InfernoLoon,Lava Hound,Inferno Dragon,Balloon,Mega Minion,Tombstone,Fireball,Arrows,Skeleton Army,4.0,Beatdown,51.42,310,1826,Good
367,Inferno Dragon Loon,B,InfernoLoon,Lava Hound,Inferno Dragon,Balloon,Mega Minion,Tombstone,Fireball,Arrows,Skeleton Army,4.0,Beatdown,52.62,288,1564,Good
368,Inferno Dragon Loon,B,InfernoLoon,Lava Hound,Inferno Dragon,Balloon,Mega Minion,Tombstone,Fireball,Arrows,Skeleton Army,4.0,Beatdown,53.92,315,1609,Good
369,Inferno Dragon Loon,B,InfernoLoon,Lava Hound,Inferno Dragon,Balloon,Mega Minion,Tombstone,Fireball,Arrows,Skeleton Army,4.0,Beatdown,52.13,268,2026,Good
370,Inferno Dragon Loon,B,InfernoLoon,Lava Hound,Inferno Dragon,Balloon,Mega Minion,Tombstone,Fireball,Arrows,Skeleton Army,4.0,Beatdown,51.93,273,1681,Good
371,Firecracker Hog,B,FC Hog,Hog Rider,Firecracker,Ice Spirit,Skeletons,Fireball,The Log,Cannon,Ice Golem,2.5,Cycle,53.1,279,1835,Good
372,Firecracker Hog,B,FC Hog,Hog Rider,Firecracker,Ice Spirit,Skeletons,Fireball,The Log,Cannon,Ice Golem,2.5,Cycle,53.63,286,1197,Good
373,Firecracker Hog,B,FC Hog,Hog Rider,Firecracker,Ice Spirit,Skeletons,Fireball,The Log,Cannon,Ice Golem,2.5,Cycle,53.81,287,2087,Good
374,Firecracker Hog,B,FC Hog,Hog Rider,Firecracker,Ice Spirit,Skeletons,Fireball,The Log,Cannon,Ice Golem,2.5,Cycle,52.38,297,2184,Good
375,Firecracker Hog,B,FC Hog,Hog Rider,Firecracker,Ice Spirit,Skeletons,Fireball,The Log,Cannon,Ice Golem,2.5,Cycle,52.24,337,1616,Good
376,Zappies Beat,C,Zappies push,Giant,Zappies,Wizard,Musketeer,Fireball,Zap,Mega Minion,Tombstone,3.75,Beatdown,50.08,114,564,Good
377,Zappies Beat,C,Zappies push,Giant,Zappies,Wizard,Musketeer,Fireball,Zap,Mega Minion,Tombstone,3.75,Beatdown,51.21,128,804,Good
378,Zappies Beat,C,Zappies push,Giant,Zappies,Wizard,Musketeer,Fireball,Zap,Mega Minion,Tombstone,3.75,Beatdown,49.28,206,752,Average
379,Zappies Beat,C,Zappies push,Giant,Zappies,Wizard,Musketeer,Fireball,Zap,Mega Minion,Tombstone,3.75,Beatdown,51.21,158,660,Good
380,Zappies Beat,C,Zappies push,Giant,Zappies,Wizard,Musketeer,Fireball,Zap,Mega Minion,Tombstone,3.75,Beatdown,48.52,115,643,Average
381,Rascals Recruits,C,Heavy team,Royal Recruits,Rascals,Three Musketeers,Elixir Collector,Fireball,Zap,Mega Minion,Ice Spirit,4.62,Beatdown,48.41,194,999,Average
382,Rascals Recruits,C,Heavy team,Royal Recruits,Rascals,Three Musketeers,Elixir Collector,Fireball,Zap,Mega Minion,Ice Spirit,4.62,Beatdown,48.15,162,1058,Average
383,Rascals Recruits,C,Heavy team,Royal Recruits,Rascals,Three Musketeers,Elixir Collector,Fireball,Zap,Mega Minion,Ice Spirit,4.62,Beatdown,47.9,95,302,Average
384,Rascals Recruits,C,Heavy team,Royal Recruits,Rascals,Three Musketeers,Elixir Collector,Fireball,Zap,Mega Minion,Ice Spirit,4.62,Beatdown,49.61,169,908,Average
385,Rascals Recruits,C,Heavy team,Royal Recruits,Rascals,Three Musketeers,Elixir Collector,Fireball,Zap,Mega Minion,Ice Spirit,4.62,Beatdown,49.93,190,1126,Average
386,Flying Machine Cycle,C,FM Hog,Hog Rider,Flying Machine,Ice Spirit,Skeletons,Fireball,The Log,Cannon,Knight,2.75,Cycle,51.2,140,498,Good
387,Flying Machine Cycle,C,FM Hog,Hog Rider,Flying Machine,Ice Spirit,Skeletons,Fireball,The Log,Cannon,Knight,2.75,Cycle,49.41,118,667,Average
388,Flying Machine Cycle,C,FM Hog,Hog Rider,Flying Machine,Ice Spirit,Skeletons,Fireball,The Log,Cannon,Knight,2.75,Cycle,51.41,115,415,Good
389,Flying Machine Cycle,C,FM Hog,Hog Rider,Flying Machine,Ice Spirit,Skeletons,Fireball,The Log,Cannon,Knight,2.75,Cycle,49.96,250,1145,Average
390,Flying Machine Cycle,C,FM Hog,Hog Rider,Flying Machine,Ice Spirit,Skeletons,Fireball,The Log,Cannon,Knight,2.75,Cycle,50.12,116,434,Good
391,Battle Healer Recruit,C,Healer push,Royal Recruits,Battle Healer,Hunter,Earthquake,Fireball,Skeletons,Fisherman,The Log,3.5,Beatdown,50.86,224,677,Good
392,Battle Healer Recruit,C,Healer push,Royal Recruits,Battle Healer,Hunter,Earthquake,Fireball,Skeletons,Fisherman,The Log,3.5,Beatdown,50.76,175,1284,Good
393,Battle Healer Recruit,C,Healer push,Royal Recruits,Battle Healer,Hunter,Earthquake,Fireball,Skeletons,Fisherman,The Log,3.5,Beatdown,49.26,157,854,Average
394,Battle Healer Recruit,C,Healer push,Royal Recruits,Battle Healer,Hunter,Earthquake,Fireball,Skeletons,Fisherman,The Log,3.5,Beatdown,49.9,100,314,Average
395,Battle Healer Recruit,C,Healer push,Royal Recruits,Battle Healer,Hunter,Earthquake,Fireball,Skeletons,Fisherman,The Log,3.5,Beatdown,48.82,185,741,Average
396,Elixir Golem Battle,C,Elixir Golem,Elixir Golem,Battle Healer,Night Witch,Lumberjack,Fireball,Zap,Mega Minion,Tombstone,3.38,Beatdown,50.12,245,850,Good
397,Elixir Golem Battle,C,Elixir Golem,Elixir Golem,Battle Healer,Night Witch,Lumberjack,Fireball,Zap,Mega Minion,Tombstone,3.38,Beatdown,50.12,166,1218,Good
398,Elixir Golem Battle,C,Elixir Golem,Elixir Golem,Battle Healer,Night Witch,Lumberjack,Fireball,Zap,Mega Minion,Tombstone,3.38,Beatdown,48.63,203,1459,Average
399,Elixir Golem Battle,C,Elixir Golem,Elixir Golem,Battle Healer,Night Witch,Lumberjack,Fireball,Zap,Mega Minion,Tombstone,3.38,Beatdown,50.93,202,1108,Good
400,Elixir Golem Battle,C,Elixir Golem,Elixir Golem,Battle Healer,Night Witch,Lumberjack,Fireball,Zap,Mega Minion,Tombstone,3.38,Beatdown,49.95,230,1346,Average
401,Heal Spirit Cycle,C,Heal Hog,Hog Rider,Musketeer,Heal Spirit,Skeletons,Fireball,The Log,Cannon,Ice Golem,2.62,Cycle,48.99,259,1669,Average
402,Heal Spirit Cycle,C,Heal Hog,Hog Rider,Musketeer,Heal Spirit,Skeletons,Fireball,The Log,Cannon,Ice Golem,2.62,Cycle,50.93,152,956,Good
403,Heal Spirit Cycle,C,Heal Hog,Hog Rider,Musketeer,Heal Spirit,Skeletons,Fireball,The Log,Cannon,Ice Golem,2.62,Cycle,50.08,217,766,Good
404,Heal Spirit Cycle,C,Heal Hog,Hog Rider,Musketeer,Heal Spirit,Skeletons,Fireball,The Log,Cannon,Ice Golem,2.62,Cycle,50.87,269,871,Good
405,Heal Spirit Cycle,C,Heal Hog,Hog Rider,Musketeer,Heal Spirit,Skeletons,Fireball,The Log,Cannon,Ice Golem,2.62,Cycle,51.83,181,1331,Good
406,Hog Skeleton Army,B,Skarmy Hog,Hog Rider,Musketeer,Ice Spirit,Skeleton Army,Fireball,The Log,Cannon,Ice Golem,2.88,Cycle,52.65,305,2041,Good
407,Hog Skeleton Army,B,Skarmy Hog,Hog Rider,Musketeer,Ice Spirit,Skeleton Army,Fireball,The Log,Cannon,Ice Golem,2.88,Cycle,52.94,280,1297,Good
408,Hog Skeleton Army,B,Skarmy Hog,Hog Rider,Musketeer,Ice Spirit,Skeleton Army,Fireball,The Log,Cannon,Ice Golem,2.88,Cycle,52.3,341,2322,Good
409,Hog Skeleton Army,B,Skarmy Hog,Hog Rider,Musketeer,Ice Spirit,Skeleton Army,Fireball,The Log,Cannon,Ice Golem,2.88,Cycle,52.69,285,2020,Good
410,Hog Skeleton Army,B,Skarmy Hog,Hog Rider,Musketeer,Ice Spirit,Skeleton Army,Fireball,The Log,Cannon,Ice Golem,2.88,Cycle,50.66,301,911,Good
411,Hog Bats,B,Bats Hog,Hog Rider,Musketeer,Bats,Skeletons,Fireball,The Log,Cannon,Ice Spirit,2.62,Cycle,51.57,244,1215,Good
412,Hog Bats,B,Bats Hog,Hog Rider,Musketeer,Bats,Skeletons,Fireball,The Log,Cannon,Ice Spirit,2.62,Cycle,52.69,248,1300,Good
413,Hog Bats,B,Bats Hog,Hog Rider,Musketeer,Bats,Skeletons,Fireball,The Log,Cannon,Ice Spirit,2.62,Cycle,51.31,245,1013,Good
414,Hog Bats,B,Bats Hog,Hog Rider,Musketeer,Bats,Skeletons,Fireball,The Log,Cannon,Ice Spirit,2.62,Cycle,50.82,280,1775,Good
415,Hog Bats,B,Bats Hog,Hog Rider,Musketeer,Bats,Skeletons,Fireball,The Log,Cannon,Ice Spirit,2.62,Cycle,52.46,259,1268,Good
416,Mega Knight Inferno,B,MK Inferno,Mega Knight,Inferno Dragon,Bats,Skeletons,Ice Spirit,Fireball,Zap,Goblin Gang,3.0,Beatdown,53.69,357,1926,Good
417,Mega Knight Inferno,B,MK Inferno,Mega Knight,Inferno Dragon,Bats,Skeletons,Ice Spirit,Fireball,Zap,Goblin Gang,3.0,Beatdown,51.18,331,1622,Good
418,Mega Knight Inferno,B,MK Inferno,Mega Knight,Inferno Dragon,Bats,Skeletons,Ice Spirit,Fireball,Zap,Goblin Gang,3.0,Beatdown,52.3,367,2080,Good
419,Mega Knight Inferno,B,MK Inferno,Mega Knight,Inferno Dragon,Bats,Skeletons,Ice Spirit,Fireball,Zap,Goblin Gang,3.0,Beatdown,52.92,394,2783,Good
420,Mega Knight Inferno,B,MK Inferno,Mega Knight,Inferno Dragon,Bats,Skeletons,Ice Spirit,Fireball,Zap,Goblin Gang,3.0,Beatdown,53.25,423,1307,Good
421,PEKKA Wizard,B,Wiz PEKKA,PEKKA,Wizard,Battle Ram,Bandit,Magic Archer,Poison,Zap,Royal Ghost,4.0,Beatdown,51.99,301,1877,Good
422,PEKKA Wizard,B,Wiz PEKKA,PEKKA,Wizard,Battle Ram,Bandit,Magic Archer,Poison,Zap,Royal Ghost,4.0,Beatdown,54.09,336,2565,Good
423,PEKKA Wizard,B,Wiz PEKKA,PEKKA,Wizard,Battle Ram,Bandit,Magic Archer,Poison,Zap,Royal Ghost,4.0,Beatdown,51.58,440,2093,Good
424,PEKKA Wizard,B,Wiz PEKKA,PEKKA,Wizard,Battle Ram,Bandit,Magic Archer,Poison,Zap,Royal Ghost,4.0,Beatdown,51.7,372,1593,Good
425,PEKKA Wizard,B,Wiz PEKKA,PEKKA,Wizard,Battle Ram,Bandit,Magic Archer,Poison,Zap,Royal Ghost,4.0,Beatdown,52.25,346,2427,Good
426,PEKKA Hunter,A,Hunter PEKKA,PEKKA,Hunter,Battle Ram,Bandit,Magic Archer,Poison,Zap,Royal Ghost,3.88,Beatdown,54.22,416,2517,Good
427,PEKKA Hunter,A,Hunter PEKKA,PEKKA,Hunter,Battle Ram,Bandit,Magic Archer,Poison,Zap,Royal Ghost,3.88,Beatdown,54.75,410,2077,Good
428,PEKKA Hunter,A,Hunter PEKKA,PEKKA,Hunter,Battle Ram,Bandit,Magic Archer,Poison,Zap,Royal Ghost,3.88,Beatdown,52.97,397,2543,Good
429,PEKKA Hunter,A,Hunter PEKKA,PEKKA,Hunter,Battle Ram,Bandit,Magic Archer,Poison,Zap,Royal Ghost,3.88,Beatdown,53.14,448,2932,Good
430,PEKKA Hunter,A,Hunter PEKKA,PEKKA,Hunter,Battle Ram,Bandit,Magic Archer,Poison,Zap,Royal Ghost,3.88,Beatdown,52.92,455,1948,Good
431,Giant Skeleton Beat,B,GS Beatdown,Giant Skeleton,Wizard,Musketeer,Mega Minion,Fireball,Zap,Tombstone,Ice Spirit,3.5,Beatdown,52.69,212,1490,Good
432,Giant Skeleton Beat,B,GS Beatdown,Giant Skeleton,Wizard,Musketeer,Mega Minion,Fireball,Zap,Tombstone,Ice Spirit,3.5,Beatdown,51.45,146,900,Good
433,Giant Skeleton Beat,B,GS Beatdown,Giant Skeleton,Wizard,Musketeer,Mega Minion,Fireball,Zap,Tombstone,Ice Spirit,3.5,Beatdown,52.65,230,1632,Good
434,Giant Skeleton Beat,B,GS Beatdown,Giant Skeleton,Wizard,Musketeer,Mega Minion,Fireball,Zap,Tombstone,Ice Spirit,3.5,Beatdown,52.45,174,706,Good
435,Giant Skeleton Beat,B,GS Beatdown,Giant Skeleton,Wizard,Musketeer,Mega Minion,Fireball,Zap,Tombstone,Ice Spirit,3.5,Beatdown,51.63,201,1447,Good
436,Prince Dark Prince,B,Double Prince,Prince,Dark Prince,Giant,Musketeer,Fireball,Zap,Mega Minion,Ice Spirit,3.5,Beatdown,52.9,213,891,Good
437,Prince Dark Prince,B,Double Prince,Prince,Dark Prince,Giant,Musketeer,Fireball,Zap,Mega Minion,Ice Spirit,3.5,Beatdown,52.54,201,1429,Good
438,Prince Dark Prince,B,Double Prince,Prince,Dark Prince,Giant,Musketeer,Fireball,Zap,Mega Minion,Ice Spirit,3.5,Beatdown,51.47,260,904,Good
439,Prince Dark Prince,B,Double Prince,Prince,Dark Prince,Giant,Musketeer,Fireball,Zap,Mega Minion,Ice Spirit,3.5,Beatdown,52.07,227,1346,Good
440,Prince Dark Prince,B,Double Prince,Prince,Dark Prince,Giant,Musketeer,Fireball,Zap,Mega Minion,Ice Spirit,3.5,Beatdown,50.7,270,1974,Good
441,Battle Ram Cycle,B,BR Hog,Battle Ram,Hog Rider,Musketeer,Skeletons,Fireball,The Log,Cannon,Ice Spirit,2.88,Cycle,51.55,244,760,Good
442,Battle Ram Cycle,B,BR Hog,Battle Ram,Hog Rider,Musketeer,Skeletons,Fireball,The Log,Cannon,Ice Spirit,2.88,Cycle,52.83,321,1840,Good
443,Battle Ram Cycle,B,BR Hog,Battle Ram,Hog Rider,Musketeer,Skeletons,Fireball,The Log,Cannon,Ice Spirit,2.88,Cycle,51.6,288,1720,Good
444,Battle Ram Cycle,B,BR Hog,Battle Ram,Hog Rider,Musketeer,Skeletons,Fireball,The Log,Cannon,Ice Spirit,2.88,Cycle,52.39,378,1391,Good
445,Battle Ram Cycle,B,BR Hog,Battle Ram,Hog Rider,Musketeer,Skeletons,Fireball,The Log,Cannon,Ice Spirit,2.88,Cycle,52.99,290,1490,Good
446,Knight Cycle,B,Knight Hog,Knight,Hog Rider,Musketeer,Ice Spirit,Skeletons,Fireball,The Log,Cannon,2.75,Cycle,54.25,423,3365,Good
447,Knight Cycle,B,Knight Hog,Knight,Hog Rider,Musketeer,Ice Spirit,Skeletons,Fireball,The Log,Cannon,2.75,Cycle,52.49,335,2218,Good
448,Knight Cycle,B,Knight Hog,Knight,Hog Rider,Musketeer,Ice Spirit,Skeletons,Fireball,The Log,Cannon,2.75,Cycle,53.84,361,1226,Good
449,Knight Cycle,B,Knight Hog,Knight,Hog Rider,Musketeer,Ice Spirit,Skeletons,Fireball,The Log,Cannon,2.75,Cycle,52.36,454,1797,Good
450,Knight Cycle,B,Knight Hog,Knight,Hog Rider,Musketeer,Ice Spirit,Skeletons,Fireball,The Log,Cannon,2.75,Cycle,53.07,353,1685,Good
451,Valkyrie Bridge,B,Valk Bridge,Valkyrie,Battle Ram,Bandit,Magic Archer,Electro Wizard,Zap,Poison,Royal Ghost,3.5,Beatdown,50.91,287,958,Good
452,Valkyrie Bridge,B,Valk Bridge,Valkyrie,Battle Ram,Bandit,Magic Archer,Electro Wizard,Zap,Poison,Royal Ghost,3.5,Beatdown,53.1,245,1396,Good
453,Valkyrie Bridge,B,Valk Bridge,Valkyrie,Battle Ram,Bandit,Magic Archer,Electro Wizard,Zap,Poison,Royal Ghost,3.5,Beatdown,53.34,307,1739,Good
454,Valkyrie Bridge,B,Valk Bridge,Valkyrie,Battle Ram,Bandit,Magic Archer,Electro Wizard,Zap,Poison,Royal Ghost,3.5,Beatdown,51.67,259,1643,Good
455,Valkyrie Bridge,B,Valk Bridge,Valkyrie,Battle Ram,Bandit,Magic Archer,Electro Wizard,Zap,Poison,Royal Ghost,3.5,Beatdown,53.68,309,1788,Good
456,Bomber Cycle,C,Bomber Hog,Hog Rider,Bomber,Ice Spirit,Skeletons,Fireball,The Log,Cannon,Ice Golem,2.38,Cycle,50.89,159,524,Good
457,Bomber Cycle,C,Bomber Hog,Hog Rider,Bomber,Ice Spirit,Skeletons,Fireball,The Log,Cannon,Ice Golem,2.38,Cycle,50.39,233,903,Good
458,Bomber Cycle,C,Bomber Hog,Hog Rider,Bomber,Ice Spirit,Skeletons,Fireball,The Log,Cannon,Ice Golem,2.38,Cycle,50.77,120,681,Good
459,Bomber Cycle,C,Bomber Hog,Hog Rider,Bomber,Ice Spirit,Skeletons,Fireball,The Log,Cannon,Ice Golem,2.38,Cycle,48.99,157,1064,Average
460,Bomber Cycle,C,Bomber Hog,Hog Rider,Bomber,Ice Spirit,Skeletons,Fireball,The Log,Cannon,Ice Golem,2.38,Cycle,49.74,189,1318,Average
461,Archers Cycle,C,Archer Hog,Hog Rider,Archers,Ice Spirit,Skeletons,Fireball,The Log,Cannon,Ice Golem,2.5,Cycle,51.08,105,524,Good
462,Archers Cycle,C,Archer Hog,Hog Rider,Archers,Ice Spirit,Skeletons,Fireball,The Log,Cannon,Ice Golem,2.5,Cycle,48.76,218,1664,Average
463,Archers Cycle,C,Archer Hog,Hog Rider,Archers,Ice Spirit,Skeletons,Fireball,The Log,Cannon,Ice Golem,2.5,Cycle,49.92,196,1098,Average
