deck_id,deck_name,tier,source,card_1,card_2,card_3,card_4,card_5,card_6,card_7,card_8,avg_elixir,archetype,win_rate,usage_count,total_battles
320,X-Bow Knight,B,Knight XB,X-Bow,Knight,Tesla,Archers,Skeletons,Ice Spirit,Fireball,The Log,3.0,Siege,53.55,284,1980
321,Mortar Miner,B,Miner Mortar,Mortar,Miner,Knight,Skeletons,Princess,The Log,Rocket,Ice Spirit,2.88,Siege,53.48,253,863
322,Mortar Miner,B,Miner Mortar,Mortar,Miner,Knight,Skeletons,Princess,The Log,Rocket,Ice Spirit,2.88,Siege,53.44,318,1388
323,Mortar Miner,B,Miner Mortar,Mortar,Miner,Knight,Skeletons,Princess,The Log,Rocket,Ice Spirit,2.88,Siege,54.25,242,1249
324,Mortar Miner,B,Miner Mortar,Mortar,Miner,Knight,Skeletons,Princess,The Log,Rocket,Ice Spirit,2.88,Siege,54.23,282,1746
325,Mortar Miner,B,Miner Mortar,Mortar,Miner,Knight,Skeletons,Princess,The Log,Rocket,Ice Spirit,2.88,Siege,52.59,261,2067
326,Royal Giant Sparky,C,RG Sparky combo,Royal Giant,Sparky,Electro Wizard,Zap,Mega Minion,Tombstone,Fireball,Ice Spirit,3.62,Beatdown,49.33,234,971
327,Royal Giant Sparky,C,RG Sparky combo,Royal Giant,Sparky,Electro Wizard,Zap,Mega Minion,Tombstone,Fireball,Ice Spirit,3.62,Beatdown,48.74,104,650
328,Royal Giant Sparky,C,RG Sparky combo,Royal Giant,Sparky,Electro Wizard,Zap,Mega Minion,Tombstone,Fireball,Ice Spirit,3.62,Beatdown,49.21,229,1228
329,Royal Giant Sparky,C,RG Sparky combo,Royal Giant,Sparky,Electro Wizard,Zap,Mega Minion,Tombstone,Fireball,Ice Spirit,3.62,Beatdown,51.0,127,932
330,Royal Giant Sparky,C,RG Sparky combo,Royal Giant,Sparky,Electro Wizard,Zap,Mega Minion,Tombstone,Fireball,Ice Spirit,3.62,Beatdown,50.43,215,1553
331,Goblin Drill Bait,B,Bait variant,Goblin Barrel,Princess,Goblin Gang,Bats,Inferno Tower,Rocket,The Log,Knight,3.38,Cycle,52.68,293,1071
332,Goblin Drill Bait,B,Bait variant,Goblin Barrel,Princess,Goblin Gang,Bats,Inferno Tower,Rocket,The Log,Knight,3.38,Cycle,50.5,338,2056
333,Goblin Drill Bait,B,Bait variant,Goblin Barrel,Princess,Goblin Gang,Bats,Inferno Tower,Rocket,The Log,Knight,3.38,Cycle,52.79,272,975
334,Goblin Drill Bait,B,Bait variant,Goblin Barrel,Princess,Goblin Gang,Bats,Inferno Tower,Rocket,The Log,Knight,3.38,Cycle,50.78,302,1555
335,Goblin Drill Bait,B,Bait variant,Goblin Barrel,Princess,Goblin Gang,Bats,Inferno Tower,Rocket,The Log,Knight,3.38,Cycle,51.0,273,906
336,Bandit Cycle,B,Bandit Hog,Bandit,Hog Rider,Musketeer,Ice Spirit,Fireball,The Log,Cannon,Skeletons,2.75,Cycle,52.55,300,2096
337,Bandit Cycle,B,Bandit Hog,Bandit,Hog Rider,Musketeer,Ice Spirit,Fireball,The Log,Cannon,Skeletons,2.75,Cycle,51.73,328,1003
338,Bandit Cycle,B,Bandit Hog,Bandit,Hog Rider,Musketeer,Ice Spirit,Fireball,The Log,Cannon,Skeletons,2.75,Cycle,51.02,318,1717
339,Bandit Cycle,B,Bandit Hog,Bandit,Hog Rider,Musketeer,Ice Spirit,Fireball,The Log,Cannon,Skeletons,2.75,Cycle,52.6,303,1961
340,Bandit Cycle,B,Bandit Hog,Bandit,Hog Rider,Musketeer,Ice Spirit,Fireball,The Log,Cannon,Skeletons,2.75,Cycle,53.38,376,1202
341,Royal Ghost Hog,B,Ghost Hog,Royal Ghost,Hog Rider,Musketeer,Skeletons,Fireball,The Log,Cannon,Ice Spirit,2.75,Cycle,52.64,305,1284
342,Royal Ghost Hog,B,Ghost Hog,Royal Ghost,Hog Rider,Musketeer,Skeletons,Fireball,The Log,Cannon,Ice Spirit,2.75,Cycle,54.16,311,1708
343,Royal Ghost Hog,B,Ghost Hog,Royal Ghost,Hog Rider,Musketeer,Skeletons,Fireball,The Log,Cannon,Ice Spirit,2.75,Cycle,53.05,395,2290
344,Royal Ghost Hog,B,Ghost Hog,Royal Ghost,Hog Rider,Musketeer,Skeletons,Fireball,The Log,Cannon,Ice Spirit,2.75,Cycle,51.23,338,1888
345,Royal Ghost Hog,B,Ghost Hog,Royal Ghost,Hog Rider,Musketeer,Skeletons,Fireball,The Log,Cannon,Ice Spirit,2.75,Cycle,51.46,342,1082
346,Electro Wizard Beat,B,EWiz support,Giant,Electro Wizard,Wizard,Musketeer,Fireball,Zap,Mega Minion,Tombstone,3.75,Beatdown,50.14,229,838
347,Electro Wizard Beat,B,EWiz support,Giant,Electro Wizard,Wizard,Musketeer,Fireball,Zap,Mega Minion,Tombstone,3.75,Beatdown,51.6,273,1911
348,Electro Wizard Beat,B,EWiz support,Giant,Electro Wizard,Wizard,Musketeer,Fireball,Zap,Mega Minion,Tombstone,3.75,Beatdown,50.5,195,686
349,Electro Wizard Beat,B,EWiz support,Giant,Electro Wizard,Wizard,Musketeer,Fireball,Zap,Mega Minion,Tombstone,3.75,Beatdown,51.81,275,868
350,Electro Wizard Beat,B,EWiz support,Giant,Electro Wizard,Wizard,Musketeer,Fireball,Zap,Mega Minion,Tombstone,3.75,Beatdown,52.71,177,1010
351,Hunter Hog,B,Hunter cycle,Hog Rider,Hunter,Ice Spirit,Skeletons,Fireball,The Log,Cannon,Ice Golem,2.62,Cycle,53.73,440,2890
352,Hunter Hog,B,Hunter cycle,Hog Rider,Hunter,Ice Spirit,Skeletons,Fireball,The Log,Cannon,Ice Golem,2.62,Cycle,54.01,360,2546
353,Hunter Hog,B,Hunter cycle,Hog Rider,Hunter,Ice Spirit,Skeletons,Fireball,The Log,Cannon,Ice Golem,2.62,Cycle,51.84,444,2547
354,Hunter Hog,B,Hunter cycle,Hog Rider,Hunter,Ice Spirit,Skeletons,Fireball,The Log,Cannon,Ice Golem,2.62,Cycle,54.05,377,2344
355,Hunter Hog,B,Hunter cycle,Hog Rider,Hunter,Ice Spirit,Skeletons,Fireball,The Log,Cannon,Ice Golem,2.62,Cycle,53.18,419,1428
356,Bowler Graveyard,B,Bowler GY,Graveyard,Bowler,Baby Dragon,Tombstone,Knight,Tornado,Ice Spirit,The Log,3.25,Control,51.18,227,862
357,Bowler Graveyard,B,Bowler GY,Graveyard,Bowler,Baby Dragon,Tombstone,Knight,Tornado,Ice Spirit,The Log,3.25,Control,53.62,222,1749
358,Bowler Graveyard,B,Bowler GY,Graveyard,Bowler,Baby Dragon,Tombstone,Knight,Tornado,Ice Spirit,The Log,3.25,Control,52.01,217,1507
359,Bowler Graveyard,B,Bowler GY,Graveyard,Bowler,Baby Dragon,Tombstone,Knight,Tornado,Ice Spirit,The Log,3.25,Control,52.98,264,1525
360,Bowler Graveyard,B,Bowler GY,Graveyard,Bowler,Baby Dragon,Tombstone,Knight,Tornado,Ice Spirit,The Log,3.25,Control,53.16,224,1787
361,Tornado Executioner,B,Exe Tornado,Executioner,Tornado,Knight,Skeletons,Fireball,The Log,Ice Spirit,Mega Minion,2.75,Control,54.82,327,1307
362,Tornado Executioner,B,Exe Tornado,Executioner,Tornado,Knight,Skeletons,Fireball,The Log,Ice Spirit,Mega Minion,2.75,Control,53.94,240,756
363,Tornado Executioner,B,Exe Tornado,Executioner,Tornado,Knight,Skeletons,Fireball,The Log,Ice Spirit,Mega Minion,2.75,Control,52.67,299,2195
364,Tornado Executioner,B,Exe Tornado,Executioner,Tornado,Knight,Skeletons,Fireball,The Log,Ice Spirit,Mega Minion,2.75,Control,54.08,341,1748
365,Tornado Executioner,B,Exe Tornado,Executioner,Tornado,Knight,Skeletons,Fireball,The Log,Ice Spirit,Mega Minion,2.75,Control,52.94,285,2262
366,Inferno Dragon Loon,B,InfernoLoon,Lava Hound,Inferno Dragon,Balloon,Mega Minion,Tombstone,Fireball,Arrows,Skeleton Army,4.0,Beatdown,51.42,310,1826
367,Inferno Dragon Loon,B,InfernoLoon,Lava Hound,Inferno Dragon,Balloon,Mega Minion,Tombstone,Fireball,Arrows,Skeleton Army,4.0,Beatdown,52.62,288,1564
368,Inferno Dragon Loon,B,InfernoLoon,Lava Hound,Inferno Dragon,Balloon,Mega Minion,Tombstone,Fireball,Arrows,Skeleton Army,4.0,Beatdown,53.92,315,1609
369,Inferno Dragon Loon,B,InfernoLoon,Lava Hound,Inferno Dragon,Balloon,Mega Minion,Tombstone,Fireball,Arrows,Skeleton Army,4.0,Beatdown,52.13,268,2026
370,Inferno Dragon Loon,B,InfernoLoon,Lava Hound,Inferno Dragon,Balloon,Mega Minion,Tombstone,Fireball,Arrows,Skeleton Army,4.0,Beatdown,51.93,273,1681
371,Firecracker Hog,B,FC Hog,Hog Rider,Firecracker,Ice Spirit,Skeletons,Fireball,The Log,Cannon,Ice Golem,2.5,Cycle,53.1,279,1835
372,Firecracker Hog,B,FC Hog,Hog Rider,Firecracker,Ice Spirit,Skeletons,Fireball,The Log,Cannon,Ice Golem,2.5,Cycle,53.63,286,1197
373,Firecracker Hog,B,FC Hog,Hog Rider,Firecracker,Ice Spirit,Skeletons,Fireball,The Log,Cannon,Ice Golem,2.5,Cycle,53.81,287,2087
374,Firecracker Hog,B,FC Hog,Hog Rider,Firecracker,Ice Spirit,Skeletons,Fireball,The Log,Cannon,Ice Golem,2.5,Cycle,52.38,297,2184
375,Firecracker Hog,B,FC Hog,Hog Rider,Firecracker,Ice Spirit,Skeletons,Fireball,The Log,Cannon,Ice Golem,2.5,Cycle,52.24,337,1616
376,Zappies Beat,C,Zappies push,Giant,Zappies,Wizard,Musketeer,Fireball,Zap,Mega Minion,Tombstone,3.75,Beatdown,50.08,114,564
377,Zappies Beat,C,Zappies push,Giant,Zappies,Wizard,Musketeer,Fireball,Zap,Mega Minion,Tombstone,3.75,Beatdown,51.21,128,804
378,Zappies Beat,C,Zappies push,Giant,Zappies,Wizard,Musketeer,Fireball,Zap,Mega Minion,Tombstone,3.75,Beatdown,49.28,206,752
379,Zappies Beat,C,Zappies push,Giant,Zappies,Wizard,Musketeer,Fireball,Zap,Mega Minion,Tombstone,3.75,Beatdown,51.21,158,660
380,Zappies Beat,C,Zappies push,Giant,Zappies,Wizard,Musketeer,Fireball,Zap,Mega Minion,Tombstone,3.75,Beatdown,48.52,115,643
381,Rascals Recruits,C,Heavy team,Royal Recruits,Rascals,Three Musketeers,Elixir Collector,Fireball,Zap,Mega Minion,Ice Spirit,4.62,Beatdown,48.41,194,999
382,Rascals Recruits,C,Heavy team,Royal Recruits,Rascals,Three Musketeers,Elixir Collector,Fireball,Zap,Mega Minion,Ice Spirit,4.62,Beatdown,48.15,162,1058
383,Rascals Recruits,C,Heavy team,Royal Recruits,Rascals,Three Musketeers,Elixir Collector,Fireball,Zap,Mega Minion,Ice Spirit,4.62,Beatdown,47.9,95,302
384,Rascals Recruits,C,Heavy team,Royal Recruits,Rascals,Three Musketeers,Elixir Collector,Fireball,Zap,Mega Minion,Ice Spirit,4.62,Beatdown,49.61,169,908
385,Rascals Recruits,C,Heavy team,Royal Recruits,Rascals,Three Musketeers,Elixir Collector,Fireball,Zap,Mega Minion,Ice Spirit,4.62,Beatdown,49.93,190,1126
386,Flying Machine Cycle,C,FM Hog,Hog Rider,Flying Machine,Ice Spirit,Skeletons,Fireball,The Log,Cannon,Knight,2.75,Cycle,51.2,140,498
387,Flying Machine Cycle,C,FM Hog,Hog Rider,Flying Machine,Ice Spirit,Skeletons,Fireball,The Log,Cannon,Knight,2.75,Cycle,49.41,118,667
388,Flying Machine Cycle,C,FM Hog,Hog Rider,Flying Machine,Ice Spirit,Skeletons,Fireball,The Log,Cannon,Knight,2.75,Cycle,51.41,115,415
389,Flying Machine Cycle,C,FM Hog,Hog Rider,Flying Machine,Ice Spirit,Skeletons,Fireball,The Log,Cannon,Knight,2.75,Cycle,49.96,250,1145
390,Flying Machine Cycle,C,FM Hog,Hog Rider,Flying Machine,Ice Spirit,Skeletons,Fireball,The Log,Cannon,Knight,2.75,Cycle,50.12,116,434
391,Battle Healer Recruit,C,Healer push,Royal Recruits,Battle Healer,Hunter,Earthquake,Fireball,Skeletons,Fisherman,The Log,3.5,Beatdown,50.86,224,677
392,Battle Healer Recruit,C,Healer push,Royal Recruits,Battle Healer,Hunter,Earthquake,Fireball,Skeletons,Fisherman,The Log,3.5,Beatdown,50.76,175,1284
393,Battle Healer Recruit,C,Healer push,Royal Recruits,Battle Healer,Hunter,Earthquake,Fireball,Skeletons,Fisherman,The Log,3.5,Beatdown,49.26,157,854
394,Battle Healer Recruit,C,Healer push,Royal Recruits,Battle Healer,Hunter,Earthquake,Fireball,Skeletons,Fisherman,The Log,3.5,Beatdown,49.9,100,314
395,Battle Healer Recruit,C,Healer push,Royal Recruits,Battle Healer,Hunter,Earthquake,Fireball,Skeletons,Fisherman,The Log,3.5,Beatdown,48.82,185,741
396,Elixir Golem Battle,C,Elixir Golem,Elixir Golem,Battle Healer,Night Witch,Lumberjack,Fireball,Zap,Mega Minion,Tombstone,3.38,Beatdown,50.12,245,850
397,Elixir Golem Battle,C,Elixir Golem,Elixir Golem,Battle Healer,Night Witch,Lumberjack,Fireball,Zap,Mega Minion,Tombstone,3.38,Beatdown,50.12,166,1218
398,Elixir Golem Battle,C,Elixir Golem,Elixir Golem,Battle Healer,Night Witch,Lumberjack,Fireball,Zap,Mega Minion,Tombstone,3.38,Beatdown,48.63,203,1459
399,Elixir Golem Battle,C,Elixir Golem,Elixir Golem,Battle Healer,Night Witch,Lumberjack,Fireball,Zap,Mega Minion,Tombstone,3.38,Beatdown,50.93,202,1108
400,Elixir Golem Battle,C,Elixir Golem,Elixir Golem,Battle Healer,Night Witch,Lumberjack,Fireball,Zap,Mega Minion,Tombstone,3.38,Beatdown,49.95,230,1346
401,Heal Spirit Cycle,C,Heal Hog,Hog Rider,Musketeer,Heal Spirit,Skeletons,Fireball,The Log,Cannon,Ice Golem,2.62,Cycle,48.99,259,1669
402,Heal Spirit Cycle,C,Heal Hog,Hog Rider,Musketeer,Heal Spirit,Skeletons,Fireball,The Log,Cannon,Ice Golem,2.62,Cycle,50.93,152,956
403,Heal Spirit Cycle,C,Heal Hog,Hog Rider,Musketeer,Heal Spirit,Skeletons,Fireball,The Log,Cannon,Ice Golem,2.62,Cycle,50.08,217,766
404,Heal Spirit Cycle,C,Heal Hog,Hog Rider,Musketeer,Heal Spirit,Skeletons,Fireball,The Log,Cannon,Ice Golem,2.62,Cycle,50.87,269,871
405,Heal Spirit Cycle,C,Heal Hog,Hog Rider,Musketeer,Heal Spirit,Skeletons,Fireball,The Log,Cannon,Ice Golem,2.62,Cycle,51.83,181,1331
406,Hog Skeleton Army,B,Skarmy Hog,Hog Rider,Musketeer,Ice Spirit,Skeleton Army,Fireball,The Log,Cannon,Ice Golem,2.88,Cycle,52.65,305,2041
407,Hog Skeleton Army,B,Skarmy Hog,Hog Rider,Musketeer,Ice Spirit,Skeleton Army,Fireball,The Log,Cannon,Ice Golem,2.88,Cycle,52.94,280,1297
408,Hog Skeleton Army,B,Skarmy Hog,Hog Rider,Musketeer,Ice Spirit,Skeleton Army,Fireball,The Log,Cannon,Ice Golem,2.88,Cycle,52.3,341,2322
409,Hog Skeleton Army,B,Skarmy Hog,Hog Rider,Musketeer,Ice Spirit,Skeleton Army,Fireball,The Log,Cannon,Ice Golem,2.88,Cycle,52.69,285,2020
410,Hog Skeleton Army,B,Skarmy Hog,Hog Rider,Musketeer,Ice Spirit,Skeleton Army,Fireball,The Log,Cannon,Ice Golem,2.88,Cycle,50.66,301,911
411,Hog Bats,B,Bats Hog,Hog Rider,Musketeer,Bats,Skeletons,Fireball,The Log,Cannon,Ice Spirit,2.62,Cycle,51.57,244,1215
412,Hog Bats,B,Bats Hog,Hog Rider,Musketeer,Bats,Skeletons,Fireball,The Log,Cannon,Ice Spirit,2.62,Cycle,52.69,248,1300
413,Hog Bats,B,Bats Hog,Hog Rider,Musketeer,Bats,Skeletons,Fireball,The Log,Cannon,Ice Spirit,2.62,Cycle,51.31,245,1013
414,Hog Bats,B,Bats Hog,Hog Rider,Musketeer,Bats,Skeletons,Fireball,The Log,Cannon,Ice Spirit,2.62,Cycle,50.82,280,1775
415,Hog Bats,B,Bats Hog,Hog Rider,Musketeer,Bats,Skeletons,Fireball,The Log,Cannon,Ice Spirit,2.62,Cycle,52.46,259,1268
416,Mega Knight Inferno,B,MK Inferno,Mega Knight,Inferno Dragon,Bats,Skeletons,Ice Spirit,Fireball,Zap,Goblin Gang,3.0,Beatdown,53.69,357,1926
417,Mega Knight Inferno,B,MK Inferno,Mega Knight,Inferno Dragon,Bats,Skeletons,Ice Spirit,Fireball,Zap,Goblin Gang,3.0,Beatdown,51.18,331,1622
418,Mega Knight Inferno,B,MK Inferno,Mega Knight,Inferno Dragon,Bats,Skeletons,Ice Spirit,Fireball,Zap,Goblin Gang,3.0,Beatdown,52.3,367,2080
419,Mega Knight Inferno,B,MK Inferno,Mega Knight,Inferno Dragon,Bats,Skeletons,Ice Spirit,Fireball,Zap,Goblin Gang,3.0,Beatdown,52.92,394,2783
420,Mega Knight Inferno,B,MK Inferno,Mega Knight,Inferno Dragon,Bats,Skeletons,Ice Spirit,Fireball,Zap,Goblin Gang,3.0,Beatdown,53.25,423,1307
421,PEKKA Wizard,B,Wiz PEKKA,PEKKA,Wizard,Battle Ram,Bandit,Magic Archer,Poison,Zap,Royal Ghost,4.0,Beatdown,51.99,301,1877
422,PEKKA Wizard,B,Wiz PEKKA,PEKKA,Wizard,Battle Ram,Bandit,Magic Archer,Poison,Zap,Royal Ghost,4.0,Beatdown,54.09,336,2565
423,PEKKA Wizard,B,Wiz PEKKA,PEKKA,Wizard,Battle Ram,Bandit,Magic Archer,Poison,Zap,Royal Ghost,4.0,Beatdown,51.58,440,2093
424,PEKKA Wizard,B,Wiz PEKKA,PEKKA,Wizard,Battle Ram,Bandit,Magic Archer,Poison,Zap,Royal Ghost,4.0,Beatdown,51.7,372,1593
425,PEKKA Wizard,B,Wiz PEKKA,PEKKA,Wizard,Battle Ram,Bandit,Magic Archer,Poison,Zap,Royal Ghost,4.0,Beatdown,52.25,346,2427
426,PEKKA Hunter,A,Hunter PEKKA,PEKKA,Hunter,Battle Ram,Bandit,Magic Archer,Poison,Zap,Royal Ghost,3.88,Beatdown,54.22,416,2517
427,PEKKA Hunter,A,Hunter PEKKA,PEKKA,Hunter,Battle Ram,Bandit,Magic Archer,Poison,Zap,Royal Ghost,3.88,Beatdown,54.75,410,2077
428,PEKKA Hunter,A,Hunter PEKKA,PEKKA,Hunter,Battle Ram,Bandit,Magic Archer,Poison,Zap,Royal Ghost,3.88,Beatdown,52.97,397,2543
429,PEKKA Hunter,A,Hunter PEKKA,PEKKA,Hunter,Battle Ram,Bandit,Magic Archer,Poison,Zap,Royal Ghost,3.88,Beatdown,53.14,448,2932
430,PEKKA Hunter,A,Hunter PEKKA,PEKKA,Hunter,Battle Ram,Bandit,Magic Archer,Poison,Zap,Royal Ghost,3.88,Beatdown,52.92,455,1948
431,Giant Skeleton Beat,B,GS Beatdown,Giant Skeleton,Wizard,Musketeer,Mega Minion,Fireball,Zap,Tombstone,Ice Spirit,3.5,Beatdown,52.69,212,1490
432,Giant Skeleton Beat,B,GS Beatdown,Giant Skeleton,Wizard,Musketeer,Mega Minion,Fireball,Zap,Tombstone,Ice Spirit,3.5,Beatdown,51.45,146,900
433,Giant Skeleton Beat,B,GS Beatdown,Giant Skeleton,Wizard,Musketeer,Mega Minion,Fireball,Zap,Tombstone,Ice Spirit,3.5,Beatdown,52.65,230,1632
434,Giant Skeleton Beat,B,GS Beatdown,Giant Skeleton,Wizard,Musketeer,Mega Minion,Fireball,Zap,Tombstone,Ice Spirit,3.5,Beatdown,52.45,174,706
435,Giant Skeleton Beat,B,GS Beatdown,Giant Skeleton,Wizard,Musketeer,Mega Minion,Fireball,Zap,Tombstone,Ice Spirit,3.5,Beatdown,51.63,201,1447
436,Prince Dark Prince,B,Double Prince,Prince,Dark Prince,Giant,Musketeer,Fireball,Zap,Mega Minion,Ice Spirit,3.5,Beatdown,52.9,213,891
437,Prince Dark Prince,B,Double Prince,Prince,Dark Prince,Giant,Musketeer,Fireball,Zap,Mega Minion,Ice Spirit,3.5,Beatdown,52.54,201,1429
438,Prince Dark Prince,B,Double Prince,Prince,Dark Prince,Giant,Musketeer,Fireball,Zap,Mega Minion,Ice Spirit,3.5,Beatdown,51.47,260,904
439,Prince Dark Prince,B,Double Prince,Prince,Dark Prince,Giant,Musketeer,Fireball,Zap,Mega Minion,Ice Spirit,3.5,Beatdown,52.07,227,1346
440,Prince Dark Prince,B,Double Prince,Prince,Dark Prince,Giant,Musketeer,Fireball,Zap,Mega Minion,Ice Spirit,3.5,Beatdown,50.7,270,1974
441,Battle Ram Cycle,B,BR Hog,Battle Ram,Hog Rider,Musketeer,Skeletons,Fireball,The Log,Cannon,Ice Spirit,2.88,Cycle,51.55,244,760
442,Battle Ram Cycle,B,BR Hog,Battle Ram,Hog Rider,Musketeer,Skeletons,Fireball,The Log,Cannon,Ice Spirit,2.88,Cycle,52.83,321,1840
443,Battle Ram Cycle,B,BR Hog,Battle Ram,Hog Rider,Musketeer,Skeletons,Fireball,The Log,Cannon,Ice Spirit,2.88,Cycle,51.6,288,1720
444,Battle Ram Cycle,B,BR Hog,Battle Ram,Hog Rider,Musketeer,Skeletons,Fireball,The Log,Cannon,Ice Spirit,2.88,Cycle,52.39,378,1391
445,Battle Ram Cycle,B,BR Hog,Battle Ram,Hog Rider,Musketeer,Skeletons,Fireball,The Log,Cannon,Ice Spirit,2.88,Cycle,52.99,290,1490
446,Knight Cycle,B,Knight Hog,Knight,Hog Rider,Musketeer,Ice Spirit,Skeletons,Fireball,The Log,Cannon,2.75,Cycle,54.25,423,3365
447,Knight Cycle,B,Knight Hog,Knight,Hog Rider,Musketeer,Ice Spirit,Skeletons,Fireball,The Log,Cannon,2.75,Cycle,52.49,335,2218
448,Knight Cycle,B,Knight Hog,Knight,Hog Rider,Musketeer,Ice Spirit,Skeletons,Fireball,The Log,Cannon,2.75,Cycle,53.84,361,1226
449,Knight Cycle,B,Knight Hog,Knight,Hog Rider,Musketeer,Ice Spirit,Skeletons,Fireball,The Log,Cannon,2.75,Cycle,52.36,454,1797
450,Knight Cycle,B,Knight Hog,Knight,Hog Rider,Musketeer,Ice Spirit,Skeletons,Fireball,The Log,Cannon,2.75,Cycle,53.07,353,1685
451,Valkyrie Bridge,B,Valk Bridge,Valkyrie,Battle Ram,Bandit,Magic Archer,Electro Wizard,Zap,Poison,Royal Ghost,3.5,Beatdown,50.91,287,958
452,Valkyrie Bridge,B,Valk Bridge,Valkyrie,Battle Ram,Bandit,Magic Archer,Electro Wizard,Zap,Poison,Royal Ghost,3.5,Beatdown,53.1,245,1396
453,Valkyrie Bridge,B,Valk Bridge,Valkyrie,Battle Ram,Bandit,Magic Archer,Electro Wizard,Zap,Poison,Royal Ghost,3.5,Beatdown,53.34,307,1739
454,Valkyrie Bridge,B,Valk Bridge,Valkyrie,Battle Ram,Bandit,Magic Archer,Electro Wizard,Zap,Poison,Royal Ghost,3.5,Beatdown,51.67,259,1643
455,Valkyrie Bridge,B,Valk Bridge,Valkyrie,Battle Ram,Bandit,Magic Archer,Electro Wizard,Zap,Poison,Royal Ghost,3.5,Beatdown,53.68,309,1788
456,Bomber Cycle,C,Bomber Hog,Hog Rider,Bomber,Ice Spirit,Skeletons,Fireball,The Log,Cannon,Ice Golem,2.38,Cycle,50.89,159,524
457,Bomber Cycle,C,Bomber Hog,Hog Rider,Bomber,Ice Spirit,Skeletons,Fireball,The Log,Cannon,Ice Golem,2.38,Cycle,50.39,233,903
458,Bomber Cycle,C,Bomber Hog,Hog Rider,Bomber,Ice Spirit,Skeletons,Fireball,The Log,Cannon,Ice Golem,2.38,Cycle,50.77,120,681
459,Bomber Cycle,C,Bomber Hog,Hog Rider,Bomber,Ice Spirit,Skeletons,Fireball,The Log,Cannon,Ice Golem,2.38,Cycle,48.99,157,1064
460,Bomber Cycle,C,Bomber Hog,Hog Rider,Bomber,Ice Spirit,Skeletons,Fireball,The Log,Cannon,Ice Golem,2.38,Cycle,49.74,189,1318
461,Archers Cycle,C,Archer Hog,Hog Rider,Archers,Ice Spirit,Skeletons,Fireball,The Log,Cannon,Ice Golem,2.5,Cycle,51.08,105,524
462,Archers Cycle,C,Archer Hog,Hog Rider,Archers,Ice Spirit,Skeletons,Fireball,The Log,Cannon,Ice Golem,2.5,Cycle,48.76,218,1664
463,Archers Cycle,C,Archer Hog,Hog Rider,Archers,Ice Spirit,Skeletons,Fireball,The Log,Cannon,Ice Golem,2.5,Cycle,49.92,196,1098
464,Archers Cycle,C,Archer Hog,Hog Rider,Archers,Ice Spirit,Skeletons,Fireball,The Log,Cannon,Ice Golem,2.5,Cycle,50.17,83,562
465,Archers Cycle,C,Archer Hog,Hog Rider,Archers,Ice Spirit,Skeletons,Fireball,The Log,Cannon,Ice Golem,2.5,Cycle,48.68,193,1333
466,Minions Cycle,C,Minion Hog,Hog Rider,Minions,Ice Spirit,Skeletons,Fireball,The Log,Cannon,Ice Golem,2.5,Cycle,51.23,135,609
467,Minions Cycle,C,Minion Hog,Hog Rider,Minions,Ice Spirit,Skeletons,Fireball,The Log,Cannon,Ice Golem,2.5,Cycle,49.89,184,632
468,Minions Cycle,C,Minion Hog,Hog Rider,Minions,Ice Spirit,Skeletons,Fireball,The Log,Cannon,Ice Golem,2.5,Cycle,51.91,213,964
469,Minions Cycle,C,Minion Hog,Hog Rider,Minions,Ice Spirit,Skeletons,Fireball,The Log,Cannon,Ice Golem,2.5,Cycle,50.29,197,1182
470,Minions Cycle,C,Minion Hog,Hog Rider,Minions,Ice Spirit,Skeletons,Fireball,The Log,Cannon,Ice Golem,2.5,Cycle,50.65,267,1464
471,Mini PEKKA Cycle,B,MP Hog,Hog Rider,Mini PEKKA,Ice Spirit,Skeletons,Fireball,The Log,Cannon,Ice Golem,2.62,Cycle,54.18,367,1483
472,Mini PEKKA Cycle,B,MP Hog,Hog Rider,Mini PEKKA,Ice Spirit,Skeletons,Fireball,The Log,Cannon,Ice Golem,2.62,Cycle,53.99,257,1821
473,Mini PEKKA Cycle,B,MP Hog,Hog Rider,Mini PEKKA,Ice Spirit,Skeletons,Fireball,The Log,Cannon,Ice Golem,2.62,Cycle,52.34,371,2723
474,Mini PEKKA Cycle,B,MP Hog,Hog Rider,Mini PEKKA,Ice Spirit,Skeletons,Fireball,The Log,Cannon,Ice Golem,2.62,Cycle,53.62,358,1619
475,Mini PEKKA Cycle,B,MP Hog,Hog Rider,Mini PEKKA,Ice Spirit,Skeletons,Fireball,The Log,Cannon,Ice Golem,2.62,Cycle,51.44,300,1160
476,Mega Minion Cycle,B,MM Hog,Hog Rider,Mega Minion,Ice Spirit,Skeletons,Fireball,The Log,Cannon,Ice Golem,2.5,Cycle,52.98,311,2450
477,Mega Minion Cycle,B,MM Hog,Hog Rider,Mega Minion,Ice Spirit,Skeletons,Fireball,The Log,Cannon,Ice Golem,2.5,Cycle,52.82,383,1402
478,Mega Minion Cycle,B,MM Hog,Hog Rider,Mega Minion,Ice Spirit,Skeletons,Fireball,The Log,Cannon,Ice Golem,2.5,Cycle,53.49,398,2163
479,Mega Minion Cycle,B,MM Hog,Hog Rider,Mega Minion,Ice Spirit,Skeletons,Fireball,The Log,Cannon,Ice Golem,2.5,Cycle,52.72,374,1448
480,Mega Minion Cycle,B,MM Hog,Hog Rider,Mega Minion,Ice Spirit,Skeletons,Fireball,The Log,Cannon,Ice Golem,2.5,Cycle,52.41,319,1190
